07/27/2011,22:50,23729
07/27/2011,22:55,23729
07/27/2011,23:00,23729
07/27/2011,23:05,23730
07/27/2011,23:10,23730
07/27/2011,23:15,23730
07/27/2011,23:20,23731
07/27/2011,23:25,23731
07/27/2011,23:30,23731
07/27/2011,23:35,23731
07/27/2011,23:40,23732
07/27/2011,23:45,23732
07/27/2011,23:50,23732
07/27/2011,23:55,23732
07/28/2011,00:00,23733
07/28/2011,00:05,23733
07/28/2011,00:10,23733
07/28/2011,00:15,23733
07/28/2011,00:20,23733
07/28/2011,00:25,23734
07/28/2011,00:30,23734
07/28/2011,00:35,23734
07/28/2011,00:40,23734
07/28/2011,00:45,23735
07/28/2011,00:50,23735
07/28/2011,00:55,23735
07/28/2011,01:00,23735
07/28/2011,01:05,23735
07/28/2011,01:10,23736
07/28/2011,01:15,23736
07/28/2011,01:20,23736
07/28/2011,01:25,23736
07/28/2011,01:30,23736
07/28/2011,01:35,23736
07/28/2011,01:40,23736
07/28/2011,01:45,23737
07/28/2011,01:50,23737
07/28/2011,01:55,23737
07/28/2011,02:00,23737
07/28/2011,02:05,23737
07/28/2011,02:10,23738
07/28/2011,02:15,23738
07/28/2011,02:20,23738
07/28/2011,02:25,23738
07/28/2011,02:30,23738
07/28/2011,02:35,23738
07/28/2011,02:40,23738
07/28/2011,02:45,23738
07/28/2011,02:50,23738
07/28/2011,02:55,23739
07/28/2011,03:00,23739
07/28/2011,03:05,23739
07/28/2011,03:10,23739
07/28/2011,03:15,23739
07/28/2011,03:20,23739
07/28/2011,03:25,23739
07/28/2011,03:30,23739
07/28/2011,03:35,23739
07/28/2011,03:40,23739
07/28/2011,03:45,23740
07/28/2011,03:50,23740
07/28/2011,03:55,23740
07/28/2011,04:00,23740
07/28/2011,04:05,23740
07/28/2011,04:10,23740
07/28/2011,04:15,23740
07/28/2011,04:20,23740
07/28/2011,04:25,23740
07/28/2011,04:30,23741
07/28/2011,04:35,23741
07/28/2011,04:40,23741
07/28/2011,04:45,23741
07/28/2011,04:50,23741
07/28/2011,04:55,23741
07/28/2011,05:00,23741
07/28/2011,05:05,23741
07/28/2011,05:10,23741
07/28/2011,05:15,23741
07/28/2011,05:20,23741
07/28/2011,05:25,23742
07/28/2011,05:30,23742
07/28/2011,05:35,23742
07/28/2011,05:40,23742
07/28/2011,05:45,23742
07/28/2011,05:50,23742
07/28/2011,05:55,23742
07/28/2011,06:00,23742
07/28/2011,06:05,23742
07/28/2011,06:10,23742
07/28/2011,06:15,23742
07/28/2011,06:20,23742
07/28/2011,06:25,23742
07/28/2011,06:30,23742
07/28/2011,06:35,23742
07/28/2011,06:40,23742
07/28/2011,06:45,23742
07/28/2011,06:50,23742
07/28/2011,06:55,23742
07/28/2011,07:00,23742
07/28/2011,07:05,23742
07/28/2011,07:10,23742
07/28/2011,07:15,23742
07/28/2011,07:20,23742
07/28/2011,07:25,23743
07/28/2011,07:30,23743
07/28/2011,07:35,23743
07/28/2011,07:40,23743
07/28/2011,07:45,23743
07/28/2011,07:50,23743
07/28/2011,07:55,23743
07/28/2011,08:00,23743
07/28/2011,08:05,23743
07/28/2011,08:10,23743
07/28/2011,08:15,23743
07/28/2011,08:20,23743
07/28/2011,08:25,23743
07/28/2011,08:30,23743
07/28/2011,08:35,23743
07/28/2011,08:40,23744
07/28/2011,08:45,23744
07/28/2011,08:50,23744
07/28/2011,08:55,23744
07/28/2011,09:00,23744
07/28/2011,09:05,23744
07/28/2011,09:10,23744
07/28/2011,09:15,23745
07/28/2011,09:20,23745
07/28/2011,09:25,23745
07/28/2011,09:30,23745
07/28/2011,09:35,23745
07/28/2011,09:40,23745
07/28/2011,09:45,23745
07/28/2011,09:50,23746
07/28/2011,09:55,23746
07/28/2011,10:00,23746
07/28/2011,10:05,23746
07/28/2011,10:10,23746
07/28/2011,10:15,23746
07/28/2011,10:20,23746
07/28/2011,10:25,23747
07/28/2011,10:30,23747
07/28/2011,10:35,23747
07/28/2011,10:40,23747
07/28/2011,10:45,23747
07/28/2011,10:50,23747
07/28/2011,10:55,23747
07/28/2011,11:00,23747
07/28/2011,11:05,23748
07/28/2011,11:10,23748
07/28/2011,11:15,23748
07/28/2011,11:20,23748
07/28/2011,11:25,23748
07/28/2011,11:30,23748
07/28/2011,11:35,23748
07/28/2011,11:40,23749
07/28/2011,11:45,23749
07/28/2011,11:50,23749
07/28/2011,11:55,23749
07/28/2011,12:00,23749
07/28/2011,12:05,23749
07/28/2011,12:10,23749
07/28/2011,12:15,23750
07/28/2011,12:20,23750
07/28/2011,12:25,23750
07/28/2011,12:30,23750
07/28/2011,12:35,23750
07/28/2011,12:40,23750
07/28/2011,12:45,23750
07/28/2011,12:50,23750
07/28/2011,12:55,23751
07/28/2011,13:00,23751
07/28/2011,13:05,23751
07/28/2011,13:10,23751
07/28/2011,13:15,23751
07/28/2011,13:20,23751
07/28/2011,13:25,23751
07/28/2011,13:30,23752
07/28/2011,13:35,23752
07/28/2011,13:40,23752
07/28/2011,13:45,23752
07/28/2011,13:50,23752
07/28/2011,13:55,23752
07/28/2011,14:00,23752
07/28/2011,14:05,23753
07/28/2011,14:10,23753
07/28/2011,14:15,23753
07/28/2011,14:20,23753
07/28/2011,14:25,23753
07/28/2011,14:30,23753
07/28/2011,14:35,23753
07/28/2011,14:40,23753
07/28/2011,14:45,23754
07/28/2011,14:50,23754
07/28/2011,14:55,23754
07/28/2011,15:00,23754
07/28/2011,15:05,23754
07/28/2011,15:10,23754
07/28/2011,15:15,23754
07/28/2011,15:20,23755
07/28/2011,15:25,23755
07/28/2011,15:30,23755
07/28/2011,15:35,23755
07/28/2011,15:40,23755
07/28/2011,15:45,23755
07/28/2011,15:50,23755
07/28/2011,15:55,23755
07/28/2011,16:00,23755
07/28/2011,16:05,23755
07/28/2011,16:10,23755
07/28/2011,16:15,23755
07/28/2011,16:20,23756
07/28/2011,16:25,23756
07/28/2011,16:30,23756
07/28/2011,16:35,23756
07/28/2011,16:40,23756
07/28/2011,16:45,23756
07/28/2011,16:50,23756
07/28/2011,16:55,23756
07/28/2011,17:00,23756
07/28/2011,17:05,23756
07/28/2011,17:10,23756
07/28/2011,17:15,23756
07/28/2011,17:20,23756
07/28/2011,17:25,23756
07/28/2011,17:30,23757
07/28/2011,17:35,23757
07/28/2011,17:40,23757
07/28/2011,17:45,23758
07/28/2011,17:50,23758
07/28/2011,17:55,23758
07/28/2011,18:00,23758
07/28/2011,18:05,23759
07/28/2011,18:10,23759
07/28/2011,18:15,23759
07/28/2011,18:20,23759
07/28/2011,18:25,23760
07/28/2011,18:30,23760
07/28/2011,18:35,23760
07/28/2011,18:40,23761
07/28/2011,18:45,23761
07/28/2011,18:50,23761
07/28/2011,18:55,23761
07/28/2011,19:00,23761
07/28/2011,19:05,23762
07/28/2011,19:10,23762
07/28/2011,19:15,23762
07/28/2011,19:20,23762
07/28/2011,19:25,23763
07/28/2011,19:30,23763
07/28/2011,19:35,23763
07/28/2011,19:40,23763
07/28/2011,19:45,23764
07/28/2011,19:50,23764
07/28/2011,19:55,23764
07/28/2011,20:00,23764
07/28/2011,20:05,23764
07/28/2011,20:10,23765
07/28/2011,20:15,23765
07/28/2011,20:20,23765
07/28/2011,20:25,23765
07/28/2011,20:30,23766
07/28/2011,20:35,23766
07/28/2011,20:40,23766
07/28/2011,20:45,23766
07/28/2011,20:50,23767
07/28/2011,20:55,23767
07/28/2011,21:00,23767
07/28/2011,21:05,23767
07/28/2011,21:10,23767
07/28/2011,21:15,23768
07/28/2011,21:20,23768
07/28/2011,21:25,23768
07/28/2011,21:30,23768
07/28/2011,21:35,23769
07/28/2011,21:40,23769
07/28/2011,21:45,23769
07/28/2011,21:50,23769
07/28/2011,21:55,23769
07/28/2011,22:00,23769
07/28/2011,22:05,23769
07/28/2011,22:10,23769
07/28/2011,22:15,23770
07/28/2011,22:20,23770
07/28/2011,22:25,23770
07/28/2011,22:30,23771
07/28/2011,22:35,23771
07/28/2011,22:40,23771
07/28/2011,22:45,23772
07/28/2011,22:50,23772
07/28/2011,22:55,23772
07/28/2011,23:00,23773
07/28/2011,23:05,23773
07/28/2011,23:10,23773
07/28/2011,23:15,23774
07/28/2011,23:20,23774
07/28/2011,23:25,23774
07/28/2011,23:30,23774
07/28/2011,23:35,23774
07/28/2011,23:40,23775
07/28/2011,23:45,23775
07/28/2011,23:50,23775
07/28/2011,23:55,23775
07/29/2011,00:00,23776
07/29/2011,00:05,23776
07/29/2011,00:10,23776
07/29/2011,00:15,23776
07/29/2011,00:20,23776
07/29/2011,00:25,23777
07/29/2011,00:30,23777
07/29/2011,00:35,23777
07/29/2011,00:40,23777
07/29/2011,00:45,23777
07/29/2011,00:50,23777
07/29/2011,00:55,23778
07/29/2011,01:00,23778
07/29/2011,01:05,23778
07/29/2011,01:10,23778
07/29/2011,01:15,23778
07/29/2011,01:20,23779
07/29/2011,01:25,23779
07/29/2011,01:30,23779
07/29/2011,01:35,23779
07/29/2011,01:40,23779
07/29/2011,01:45,23779
07/29/2011,01:50,23779
07/29/2011,01:55,23779
07/29/2011,02:00,23779
07/29/2011,02:05,23780
07/29/2011,02:10,23780
07/29/2011,02:15,23780
07/29/2011,02:20,23780
07/29/2011,02:25,23780
07/29/2011,02:30,23780
07/29/2011,02:35,23780
07/29/2011,02:40,23780
07/29/2011,02:45,23780
07/29/2011,02:50,23780
07/29/2011,02:55,23781
07/29/2011,03:00,23781
07/29/2011,03:05,23781
07/29/2011,03:10,23781
07/29/2011,03:15,23781
07/29/2011,03:20,23781
07/29/2011,03:25,23781
07/29/2011,03:30,23781
07/29/2011,03:35,23781
07/29/2011,03:40,23781
07/29/2011,03:45,23782
07/29/2011,03:50,23782
07/29/2011,03:55,23782
07/29/2011,04:00,23782
07/29/2011,04:05,23782
07/29/2011,04:10,23782
07/29/2011,04:15,23782
07/29/2011,04:20,23782
07/29/2011,04:25,23782
07/29/2011,04:30,23782
07/29/2011,04:35,23782
07/29/2011,04:40,23782
07/29/2011,04:45,23782
07/29/2011,04:50,23782
07/29/2011,04:55,23783
07/29/2011,05:00,23783
07/29/2011,05:05,23783
07/29/2011,05:10,23783
07/29/2011,05:15,23783
07/29/2011,05:20,23783
07/29/2011,05:25,23783
07/29/2011,05:30,23783
07/29/2011,05:35,23783
07/29/2011,05:40,23783
07/29/2011,05:45,23783
07/29/2011,05:50,23783
07/29/2011,05:55,23783
07/29/2011,06:00,23783
07/29/2011,06:05,23783
07/29/2011,06:10,23783
07/29/2011,06:15,23783
07/29/2011,06:20,23783
07/29/2011,06:25,23783
07/29/2011,06:30,23783
07/29/2011,06:35,23783
07/29/2011,06:40,23783
07/29/2011,06:45,23783
07/29/2011,06:50,23783
07/29/2011,06:55,23783
07/29/2011,07:00,23784
07/29/2011,07:05,23784
07/29/2011,07:10,23784
07/29/2011,07:15,23784
07/29/2011,07:20,23784
07/29/2011,07:25,23784
07/29/2011,07:30,23784
07/29/2011,07:35,23784
07/29/2011,07:40,23784
07/29/2011,07:45,23784
07/29/2011,07:50,23784
07/29/2011,07:55,23784
07/29/2011,08:00,23784
07/29/2011,08:05,23784
07/29/2011,08:10,23784
07/29/2011,08:15,23784
07/29/2011,08:20,23784
07/29/2011,08:25,23784
07/29/2011,08:30,23784
07/29/2011,08:35,23785
07/29/2011,08:40,23785
07/29/2011,08:45,23785
07/29/2011,08:50,23785
07/29/2011,08:55,23785
07/29/2011,09:00,23785
07/29/2011,09:05,23786
07/29/2011,09:10,23786
07/29/2011,09:15,23786
07/29/2011,09:20,23786
07/29/2011,09:25,23786
07/29/2011,09:30,23786
07/29/2011,09:35,23786
07/29/2011,09:40,23787
07/29/2011,09:45,23787
07/29/2011,09:50,23787
07/29/2011,09:55,23787
07/29/2011,10:00,23787
07/29/2011,10:05,23787
07/29/2011,10:10,23787
07/29/2011,10:15,23787
07/29/2011,10:20,23788
07/29/2011,10:25,23788
07/29/2011,10:30,23788
07/29/2011,10:35,23788
07/29/2011,10:40,23788
07/29/2011,10:45,23788
07/29/2011,10:50,23788
07/29/2011,10:55,23789
07/29/2011,11:00,23789
07/29/2011,11:05,23789
07/29/2011,11:10,23789
07/29/2011,11:15,23789
07/29/2011,11:20,23789
07/29/2011,11:25,23789
07/29/2011,11:30,23790
07/29/2011,11:35,23790
07/29/2011,11:40,23790
07/29/2011,11:45,23790
07/29/2011,11:50,23790
07/29/2011,11:55,23790
07/29/2011,12:00,23790
07/29/2011,12:05,23791
07/29/2011,12:10,23791
07/29/2011,12:15,23791
07/29/2011,12:20,23791
07/29/2011,12:25,23791
07/29/2011,12:30,23791
07/29/2011,12:35,23791
07/29/2011,12:40,23791
07/29/2011,12:45,23792
07/29/2011,12:50,23792
07/29/2011,12:55,23792
07/29/2011,13:00,23792
07/29/2011,13:05,23792
07/29/2011,13:10,23792
07/29/2011,13:15,23792
07/29/2011,13:20,23793
07/29/2011,13:25,23793
07/29/2011,13:30,23793
07/29/2011,13:35,23793
07/29/2011,13:40,23793
07/29/2011,13:45,23793
07/29/2011,13:50,23793
07/29/2011,13:55,23793
07/29/2011,14:00,23794
07/29/2011,14:05,23794
07/29/2011,14:10,23794
07/29/2011,14:15,23794
07/29/2011,14:20,23794
07/29/2011,14:25,23794
07/29/2011,14:30,23794
07/29/2011,14:35,23795
07/29/2011,14:40,23795
07/29/2011,14:45,23795
07/29/2011,14:50,23795
07/29/2011,14:55,23795
07/29/2011,15:00,23795
07/29/2011,15:05,23796
07/29/2011,15:10,23796
07/29/2011,15:15,23796
07/29/2011,15:20,23796
07/29/2011,15:25,23796
07/29/2011,15:30,23796
07/29/2011,15:35,23796
07/29/2011,15:40,23797
07/29/2011,15:45,23797
07/29/2011,15:50,23797
07/29/2011,15:55,23797
07/29/2011,16:00,23797
07/29/2011,16:05,23797
07/29/2011,16:10,23797
07/29/2011,16:15,23797
07/29/2011,16:20,23797
07/29/2011,16:25,23797
07/29/2011,16:30,23797
07/29/2011,16:35,23797
07/29/2011,16:40,23797
07/29/2011,16:45,23797
07/29/2011,16:50,23797
07/29/2011,16:55,23797
07/29/2011,17:00,23797
07/29/2011,17:05,23797
07/29/2011,17:10,23797
07/29/2011,17:15,23797
07/29/2011,17:20,23797
07/29/2011,17:25,23797
07/29/2011,17:30,23797
07/29/2011,17:35,23797
07/29/2011,17:40,23797
07/29/2011,17:45,23797
07/29/2011,17:50,23797
07/29/2011,17:55,23797
07/29/2011,18:00,23797
07/29/2011,18:05,23801
07/29/2011,18:10,23801
07/29/2011,18:15,23801
07/29/2011,18:20,23802
07/29/2011,18:25,23803
07/29/2011,18:30,23803
07/29/2011,18:35,23803
07/29/2011,18:40,23803
07/29/2011,18:45,23804
07/29/2011,18:50,23805
07/29/2011,18:55,23805
07/29/2011,19:00,23806
07/29/2011,19:05,23806
07/29/2011,19:10,23807
07/29/2011,19:15,23807
07/29/2011,19:20,23808
07/29/2011,19:25,23808
07/29/2011,19:30,23808
07/29/2011,19:35,23809
07/29/2011,19:40,23809
07/29/2011,19:45,23810
07/29/2011,19:50,23810
07/29/2011,19:55,23810
07/29/2011,20:00,23811
07/29/2011,20:05,23811
07/29/2011,20:10,23811
07/29/2011,20:15,23812
07/29/2011,20:20,23812
07/29/2011,20:25,23812
07/29/2011,20:30,23812
07/29/2011,20:35,23812
07/29/2011,20:40,23813
07/29/2011,20:45,23813
07/29/2011,20:50,23813
07/29/2011,20:55,23813
07/29/2011,21:00,23814
07/29/2011,21:05,23814
07/29/2011,21:10,23814
07/29/2011,21:15,23814
07/29/2011,21:20,23814
07/29/2011,21:25,23815
07/29/2011,21:30,23815
07/29/2011,21:35,23815
07/29/2011,21:40,23816
07/29/2011,21:45,23816
07/29/2011,21:50,23816
07/29/2011,21:55,23817
07/29/2011,22:00,23817
07/29/2011,22:05,23817
07/29/2011,22:10,23818
07/29/2011,22:15,23818
07/29/2011,22:20,23818
07/29/2011,22:25,23819
07/29/2011,22:30,23819
07/29/2011,22:35,23820
07/29/2011,22:40,23820
07/29/2011,22:45,23821
07/29/2011,22:50,23821
07/29/2011,22:55,23822
07/29/2011,23:00,23822
07/29/2011,23:05,23822
07/29/2011,23:10,23823
07/29/2011,23:15,23823
07/29/2011,23:20,23824
07/29/2011,23:25,23824
07/29/2011,23:30,23824
07/29/2011,23:35,23824
07/29/2011,23:40,23824
07/29/2011,23:45,23825
07/29/2011,23:50,23825
07/29/2011,23:55,23825
07/30/2011,00:00,23825
07/30/2011,00:05,23825
07/30/2011,00:10,23826
07/30/2011,00:15,23826
07/30/2011,00:20,23826
07/30/2011,00:25,23826
07/30/2011,00:30,23826
07/30/2011,00:35,23827
07/30/2011,00:40,23827
07/30/2011,00:45,23827
07/30/2011,00:50,23827
07/30/2011,00:55,23827
07/30/2011,01:00,23827
07/30/2011,01:05,23827
07/30/2011,01:10,23827
07/30/2011,01:15,23828
07/30/2011,01:20,23828
07/30/2011,01:25,23828
07/30/2011,01:30,23828
07/30/2011,01:35,23828
07/30/2011,01:40,23828
07/30/2011,01:45,23828
07/30/2011,01:50,23828
07/30/2011,01:55,23828
07/30/2011,02:00,23829
07/30/2011,02:05,23829
07/30/2011,02:10,23829
07/30/2011,02:15,23829
07/30/2011,02:20,23829
07/30/2011,02:25,23829
07/30/2011,02:30,23829
07/30/2011,02:35,23829
07/30/2011,02:40,23829
07/30/2011,02:45,23829
07/30/2011,02:50,23829
07/30/2011,02:55,23829
07/30/2011,03:00,23830
07/30/2011,03:05,23830
07/30/2011,03:10,23830
07/30/2011,03:15,23830
07/30/2011,03:20,23830
07/30/2011,03:25,23830
07/30/2011,03:30,23830
07/30/2011,03:35,23830
07/30/2011,03:40,23830
07/30/2011,03:45,23830
07/30/2011,03:50,23830
07/30/2011,03:55,23830
07/30/2011,04:00,23830
07/30/2011,04:05,23831
07/30/2011,04:10,23831
07/30/2011,04:15,23831
07/30/2011,04:20,23831
07/30/2011,04:25,23831
07/30/2011,04:30,23831
07/30/2011,04:35,23831
07/30/2011,04:40,23831
07/30/2011,04:45,23831
07/30/2011,04:50,23831
07/30/2011,04:55,23831
07/30/2011,05:00,23831
07/30/2011,05:05,23831
07/30/2011,05:10,23831
07/30/2011,05:15,23831
07/30/2011,05:20,23831
07/30/2011,05:25,23831
07/30/2011,05:30,23831
07/30/2011,05:35,23831
07/30/2011,05:40,23831
07/30/2011,05:45,23831
07/30/2011,05:50,23831
07/30/2011,05:55,23831
07/30/2011,06:00,23831
07/30/2011,06:05,23831
07/30/2011,06:10,23831
07/30/2011,06:15,23831
07/30/2011,06:20,23832
07/30/2011,06:25,23832
07/30/2011,06:30,23832
07/30/2011,06:35,23832
07/30/2011,06:40,23832
07/30/2011,06:45,23832
07/30/2011,06:50,23832
07/30/2011,06:55,23832
07/30/2011,07:00,23832
07/30/2011,07:05,23832
07/30/2011,07:10,23832
07/30/2011,07:15,23832
07/30/2011,07:20,23832
07/30/2011,07:25,23832
07/30/2011,07:30,23832
07/30/2011,07:35,23832
07/30/2011,07:40,23832
07/30/2011,07:45,23832
07/30/2011,07:50,23832
07/30/2011,07:55,23833
07/30/2011,08:00,23833
07/30/2011,08:05,23833
07/30/2011,08:10,23833
07/30/2011,08:15,23833
07/30/2011,08:20,23833
07/30/2011,08:25,23833
07/30/2011,08:30,23833
07/30/2011,08:35,23833
07/30/2011,08:40,23833
07/30/2011,08:45,23833
07/30/2011,08:50,23834
07/30/2011,08:55,23834
07/30/2011,09:00,23834
07/30/2011,09:05,23834
07/30/2011,09:10,23834
07/30/2011,09:15,23835
07/30/2011,09:20,23835
07/30/2011,09:25,23835
07/30/2011,09:30,23835
07/30/2011,09:35,23835
07/30/2011,09:40,23835
07/30/2011,09:45,23835
07/30/2011,09:50,23835
07/30/2011,09:55,23835
07/30/2011,10:00,23836
07/30/2011,10:05,23836
07/30/2011,10:10,23836
07/30/2011,10:15,23837
07/30/2011,10:20,23837
07/30/2011,10:25,23837
07/30/2011,10:30,23837
07/30/2011,10:35,23837
07/30/2011,10:40,23837
07/30/2011,10:45,23837
07/30/2011,10:50,23838
07/30/2011,10:55,23838
07/30/2011,11:00,23838
07/30/2011,11:05,23838
07/30/2011,11:10,23839
07/30/2011,11:15,23839
07/30/2011,11:20,23839
07/30/2011,11:25,23839
07/30/2011,11:30,23839
07/30/2011,11:35,23839
07/30/2011,11:40,23839
07/30/2011,11:45,23839
07/30/2011,11:50,23839
07/30/2011,11:55,23839
07/30/2011,12:00,23839
07/30/2011,12:05,23839
07/30/2011,12:10,23839
07/30/2011,12:15,23839
07/30/2011,12:20,23841
07/30/2011,12:25,23841
07/30/2011,12:30,23841
07/30/2011,12:35,23842
07/30/2011,12:40,23842
07/30/2011,12:45,23842
07/30/2011,12:50,23842
07/30/2011,12:55,23842
07/30/2011,13:00,23843
07/30/2011,13:05,23843
07/30/2011,13:10,23843
07/30/2011,13:15,23843
07/30/2011,13:20,23844
07/30/2011,13:25,23844
07/30/2011,13:30,23844
07/30/2011,13:35,23844
07/30/2011,13:40,23844
07/30/2011,13:45,23844
07/30/2011,13:50,23845
07/30/2011,13:55,23845
07/30/2011,14:00,23845
07/30/2011,14:10,23845
07/30/2011,14:15,23845
07/30/2011,14:20,23846
07/30/2011,14:25,23846
07/30/2011,14:30,23846
07/30/2011,14:35,23847
07/30/2011,14:40,23847
07/30/2011,14:45,23848
07/30/2011,14:50,23848
07/30/2011,14:55,23849
07/30/2011,15:00,23849
07/30/2011,15:05,23849
07/30/2011,15:10,23849
07/30/2011,15:15,23849
07/30/2011,15:20,23849
07/30/2011,15:25,23850
07/30/2011,15:30,23850
07/30/2011,15:35,23850
07/30/2011,15:40,23850
07/30/2011,15:45,23850
07/30/2011,15:50,23850
07/30/2011,15:55,23850
07/30/2011,16:00,23850
07/30/2011,16:05,23850
07/30/2011,16:10,23850
07/30/2011,16:15,23850
07/30/2011,16:20,23850
07/30/2011,16:25,23851
07/30/2011,16:30,23851
07/30/2011,16:35,23851
07/30/2011,16:40,23851
07/30/2011,16:45,23851
07/30/2011,16:50,23851
07/30/2011,16:55,23852
07/30/2011,17:00,23852
07/30/2011,17:05,23852
07/30/2011,17:10,23852
07/30/2011,17:15,23852
07/30/2011,17:40,23853
07/30/2011,17:45,23853
07/30/2011,17:50,23854
07/30/2011,17:55,23854
07/30/2011,18:00,23854
07/30/2011,18:05,23854
07/30/2011,18:10,23854
07/30/2011,18:15,23855
07/30/2011,18:20,23855
07/30/2011,18:25,23855
07/30/2011,18:30,23855
07/30/2011,18:35,23855
07/30/2011,18:40,23856
07/30/2011,18:45,23856
07/30/2011,18:50,23856
07/30/2011,18:55,23856
07/30/2011,19:00,23856
07/30/2011,19:05,23857
07/30/2011,19:10,23857
07/30/2011,19:15,23857
07/30/2011,19:20,23857
07/30/2011,19:25,23857
07/30/2011,19:30,23858
07/30/2011,19:35,23858
07/30/2011,19:40,23858
07/30/2011,19:45,23858
07/30/2011,19:50,23858
07/30/2011,19:55,23858
07/30/2011,20:00,23858
07/30/2011,20:05,23859
07/30/2011,20:10,23859
07/30/2011,20:15,23859
07/30/2011,20:20,23859
07/30/2011,20:25,23859
07/30/2011,20:30,23859
07/30/2011,20:35,23860
07/30/2011,20:40,23860
07/30/2011,20:45,23860
07/30/2011,20:50,23860
07/30/2011,20:55,23860
07/30/2011,21:00,23860
07/30/2011,21:05,23861
07/30/2011,21:10,23861
07/30/2011,21:15,23861
07/30/2011,21:20,23861
07/30/2011,21:25,23861
07/30/2011,21:30,23861
07/30/2011,21:35,23861
07/30/2011,21:40,23861
07/30/2011,21:45,23861
07/30/2011,21:50,23861
07/30/2011,21:55,23861
07/30/2011,22:00,23862
07/30/2011,22:05,23862
07/30/2011,22:10,23862
07/30/2011,22:15,23862
07/30/2011,22:20,23862
07/30/2011,22:25,23862
07/30/2011,22:30,23863
07/30/2011,22:35,23863
07/30/2011,22:40,23863
07/30/2011,22:45,23864
07/30/2011,22:50,23864
07/30/2011,22:55,23864
07/30/2011,23:00,23864
07/30/2011,23:05,23865
07/30/2011,23:10,23865
07/30/2011,23:15,23865
07/30/2011,23:20,23865
07/30/2011,23:25,23865
07/30/2011,23:30,23865
07/30/2011,23:35,23866
07/30/2011,23:40,23866
07/30/2011,23:45,23866
07/30/2011,23:50,23866
07/30/2011,23:55,23866
07/31/2011,00:00,23867
07/31/2011,00:05,23867
07/31/2011,00:10,23867
07/31/2011,00:15,23867
07/31/2011,00:20,23867
07/31/2011,00:25,23867
07/31/2011,08:55,23874
07/31/2011,09:00,23874
07/31/2011,09:15,23875
07/31/2011,09:20,23875
07/31/2011,09:25,23876
07/31/2011,09:30,23876
07/31/2011,09:35,23876
07/31/2011,09:40,23876
07/31/2011,09:45,23876
07/31/2011,09:50,23877
07/31/2011,09:55,23877
07/31/2011,10:00,23877
07/31/2011,10:05,23877
07/31/2011,10:10,23877
07/31/2011,10:15,23877
07/31/2011,10:20,23877
07/31/2011,10:25,23878
07/31/2011,10:30,23878
07/31/2011,10:35,23878
07/31/2011,10:40,23878
07/31/2011,10:45,23878
07/31/2011,10:50,23878
07/31/2011,10:55,23879
07/31/2011,11:00,23879
07/31/2011,11:05,23879
07/31/2011,11:10,23879
07/31/2011,11:15,23879
07/31/2011,11:20,23879
07/31/2011,11:25,23879
07/31/2011,11:30,23880
07/31/2011,11:35,23880
07/31/2011,11:40,23880
07/31/2011,11:45,23880
07/31/2011,11:50,23880
07/31/2011,11:55,23880
07/31/2011,12:00,23880
07/31/2011,12:05,23881
07/31/2011,12:10,23881
07/31/2011,12:15,23881
07/31/2011,12:20,23882
07/31/2011,12:25,23882
07/31/2011,12:30,23883
07/31/2011,12:35,23883
07/31/2011,12:40,23883
07/31/2011,12:45,23884
07/31/2011,12:50,23884
07/31/2011,12:55,23884
07/31/2011,13:00,23884
07/31/2011,13:05,23884
07/31/2011,13:10,23885
07/31/2011,13:15,23885
07/31/2011,13:20,23885
07/31/2011,13:25,23885
07/31/2011,13:30,23885
07/31/2011,13:35,23885
07/31/2011,13:40,23886
07/31/2011,13:45,23886
07/31/2011,13:50,23886
07/31/2011,13:55,23886
07/31/2011,14:00,23886
07/31/2011,14:05,23887
07/31/2011,14:10,23887
07/31/2011,14:15,23887
07/31/2011,14:20,23887
07/31/2011,14:25,23887
07/31/2011,14:30,23888
07/31/2011,14:35,23888
07/31/2011,14:40,23888
07/31/2011,14:45,23888
07/31/2011,14:50,23888
07/31/2011,14:55,23889
07/31/2011,15:00,23889
07/31/2011,15:05,23889
07/31/2011,15:10,23890
07/31/2011,15:15,23890
07/31/2011,15:20,23890
07/31/2011,15:25,23890
07/31/2011,15:30,23890
07/31/2011,15:35,23891
07/31/2011,15:40,23891
07/31/2011,15:45,23891
07/31/2011,15:50,23892
07/31/2011,15:55,23892
07/31/2011,16:00,23892
07/31/2011,16:05,23892
07/31/2011,16:10,23892
07/31/2011,16:15,23892
07/31/2011,16:20,23893
07/31/2011,16:25,23893
07/31/2011,16:30,23893
07/31/2011,16:35,23893
07/31/2011,16:40,23893
07/31/2011,16:45,23894
07/31/2011,16:50,23894
07/31/2011,16:55,23894
07/31/2011,17:00,23894
07/31/2011,17:05,23894
07/31/2011,17:10,23895
07/31/2011,17:15,23896
07/31/2011,17:20,23896
07/31/2011,17:25,23897
07/31/2011,17:30,23897
07/31/2011,17:35,23898
07/31/2011,17:40,23898
07/31/2011,17:45,23898
07/31/2011,17:50,23899
07/31/2011,17:55,23899
07/31/2011,18:00,23899
07/31/2011,18:05,23899
07/31/2011,18:10,23900
07/31/2011,18:15,23900
07/31/2011,18:20,23900
07/31/2011,18:25,23900
07/31/2011,18:30,23900
07/31/2011,18:35,23900
07/31/2011,18:40,23901
07/31/2011,18:45,23901
07/31/2011,18:50,23901
07/31/2011,18:55,23901
07/31/2011,19:00,23901
07/31/2011,19:05,23901
